"Plot Title: CT_347"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739347, SEN S/N: 20739347)","Temp, °C (LGR S/N: 20739347, SEN S/N: 20739347)","Coupler Detached (LGR S/N: 20739347)","Coupler Attached (LGR S/N: 20739347)","Host Connected (LGR S/N: 20739347)","Stopped (LGR S/N: 20739347)","End Of File (LGR S/N: 20739347)"
448,10/25/23 05:33:00 PM,25411.5,40.47,,,,,
449,10/25/23 05:34:00 PM,25424.3,40.47,,,,,
450,10/25/23 05:35:00 PM,25413.3,40.47,,,,,
451,10/25/23 05:36:00 PM,25431.6,40.47,,,,,
452,10/25/23 05:37:00 PM,25433.4,40.47,,,,,
453,10/25/23 05:38:00 PM,25415.2,40.47,,,,,
454,10/25/23 05:39:00 PM,25424.3,40.47,,,,,
455,10/25/23 05:40:00 PM,25398.7,40.47,,,,,
456,10/25/23 05:41:00 PM,25402.4,40.47,,,,,
457,10/25/23 05:42:00 PM,25411.5,40.47,,,,,
458,10/25/23 05:43:00 PM,25373.2,40.47,,,,,
459,10/25/23 05:44:00 PM,25398.7,40.47,,,,,
460,10/25/23 05:45:00 PM,25417.0,40.47,,,,,
461,10/25/23 05:46:00 PM,25369.6,40.47,,,,,
462,10/25/23 05:47:00 PM,25404.2,40.47,,,,,
463,10/25/23 05:48:00 PM,25391.4,40.47,,,,,
464,10/25/23 05:49:00 PM,25389.6,40.47,,,,,
465,10/25/23 05:50:00 PM,25369.6,40.47,,,,,
466,10/25/23 05:51:00 PM,25349.5,40.47,,,,,
467,10/25/23 05:52:00 PM,25364.1,40.47,,,,,
468,10/25/23 05:53:00 PM,25402.4,40.47,,,,,
469,10/25/23 05:54:00 PM,25349.5,40.47,,,,,
470,10/25/23 05:55:00 PM,25338.6,40.47,,,,,
471,10/25/23 05:56:00 PM,25375.0,40.47,,,,,
472,10/25/23 05:57:00 PM,25373.2,40.47,,,,,
473,10/25/23 05:58:00 PM,25365.9,40.47,,,,,
474,10/25/23 05:59:00 PM,25367.7,40.47,,,,,
475,10/25/23 06:00:00 PM,25356.8,40.47,,,,,
476,10/25/23 06:01:00 PM,25356.8,40.47,,,,,
477,10/25/23 06:02:00 PM,25376.8,40.47,,,,,
478,10/25/23 06:03:00 PM,25384.1,40.47,,,,,
479,10/25/23 06:04:00 PM,25380.5,40.47,,,,,
480,10/25/23 06:05:00 PM,25376.8,40.47,,,,,
481,10/25/23 06:06:00 PM,25344.1,40.47,,,,,
482,10/25/23 06:07:00 PM,25347.7,40.47,,,,,
483,10/25/23 06:08:00 PM,25340.4,40.47,,,,,
484,10/25/23 06:09:00 PM,25365.9,40.47,,,,,
485,10/25/23 06:10:00 PM,25362.3,40.47,,,,,
486,10/25/23 06:11:00 PM,25333.1,40.47,,,,,
487,10/25/23 06:12:00 PM,25307.7,40.47,,,,,
488,10/25/23 06:13:00 PM,25327.7,40.47,,,,,
489,10/25/23 06:14:00 PM,25349.5,40.47,,,,,
490,10/25/23 06:15:00 PM,25338.6,40.47,,,,,
491,10/25/23 06:16:00 PM,25309.5,40.47,,,,,
492,10/25/23 06:17:00 PM,25333.1,40.47,,,,,
493,10/25/23 06:18:00 PM,25336.8,40.47,,,,,
494,10/25/23 06:19:00 PM,25331.3,40.47,,,,,
495,10/25/23 06:20:00 PM,25327.7,40.47,,,,,
496,10/25/23 06:21:00 PM,25315.0,40.47,,,,,
497,10/25/23 06:22:00 PM,25338.6,40.47,,,,,
498,10/25/23 06:23:00 PM,25327.7,40.47,,,,,
499,10/25/23 06:24:00 PM,25316.8,40.47,,,,,
500,10/25/23 06:25:00 PM,25300.4,40.47,,,,,
501,10/25/23 06:26:00 PM,25269.6,40.47,,,,,
502,10/25/23 06:27:00 PM,25300.4,40.47,,,,,
503,10/25/23 06:28:00 PM,25311.3,40.47,,,,,
504,10/25/23 06:29:00 PM,25284.1,40.47,,,,,
505,10/25/23 06:30:00 PM,25278.7,40.47,,,,,
506,10/25/23 06:31:00 PM,25231.6,40.47,,,,,
507,10/25/23 06:32:00 PM,25296.8,40.47,,,,,
508,10/25/23 06:33:00 PM,25327.7,40.47,,,,,
509,10/25/23 06:34:00 PM,25296.8,40.47,,,,,
510,10/25/23 06:35:00 PM,25291.4,40.47,,,,,
511,10/25/23 06:36:00 PM,25298.6,40.47,,,,,
512,10/25/23 06:37:00 PM,25273.2,40.47,,,,,
513,10/25/23 06:38:00 PM,25291.4,40.47,,,,,
514,10/25/23 06:39:00 PM,25313.1,40.47,,,,,
515,10/25/23 06:40:00 PM,25304.1,40.47,,,,,
516,10/25/23 06:41:00 PM,25305.9,40.47,,,,,
517,10/25/23 06:42:00 PM,25255.1,40.47,,,,,
518,10/25/23 06:43:00 PM,25275.0,40.47,,,,,
519,10/25/23 06:44:00 PM,25280.5,40.47,,,,,
520,10/25/23 06:45:00 PM,25298.6,40.47,,,,,
521,10/25/23 06:46:00 PM,25307.7,40.47,,,,,
522,10/25/23 06:47:00 PM,25296.8,40.47,,,,,
523,10/25/23 06:48:00 PM,25278.7,40.47,,,,,
524,10/25/23 06:49:00 PM,25307.7,40.47,,,,,
525,10/25/23 06:50:00 PM,25302.2,40.47,,,,,
526,10/25/23 06:51:00 PM,25249.7,40.47,,,,,
527,10/25/23 06:52:00 PM,25269.6,40.47,,,,,
528,10/25/23 06:53:00 PM,25273.2,40.47,,,,,
529,10/25/23 06:54:00 PM,25266.0,40.47,,,,,
530,10/25/23 06:55:00 PM,25255.1,40.47,,,,,
531,10/25/23 06:56:00 PM,25247.9,40.47,,,,,
532,10/25/23 06:57:00 PM,25276.8,40.47,,,,,
533,10/25/23 06:58:00 PM,25266.0,40.47,,,,,
534,10/25/23 06:59:00 PM,25258.7,40.47,,,,,
535,10/25/23 07:00:00 PM,25287.7,40.47,,,,,
536,10/25/23 07:01:00 PM,25275.0,40.47,,,,,
537,10/25/23 07:02:00 PM,25260.5,40.47,,,,,
538,10/25/23 07:03:00 PM,25258.7,40.47,,,,,
539,10/25/23 07:04:00 PM,25247.9,40.47,,,,,
540,10/25/23 07:05:00 PM,25246.0,40.47,,,,,
541,10/25/23 07:06:00 PM,25231.6,40.47,,,,,
542,10/25/23 07:07:00 PM,25218.9,40.47,,,,,
543,10/25/23 07:08:00 PM,25229.8,40.47,,,,,
544,10/25/23 07:09:00 PM,25224.3,40.47,,,,,
545,10/25/23 07:10:00 PM,25206.3,40.47,,,,,
546,10/25/23 07:11:00 PM,25255.1,40.47,,,,,
547,10/25/23 07:12:00 PM,25242.4,40.47,,,,,
548,10/25/23 07:13:00 PM,25229.8,40.47,,,,,
549,10/25/23 07:14:00 PM,25242.4,40.47,,,,,
550,10/25/23 07:15:00 PM,25209.9,40.47,,,,,
551,10/25/23 07:16:00 PM,25218.9,40.47,,,,,
552,10/25/23 07:17:00 PM,25231.6,40.47,,,,,
553,10/25/23 07:18:00 PM,25237.0,40.47,,,,,
554,10/25/23 07:19:00 PM,25253.3,40.47,,,,,
555,10/25/23 07:20:00 PM,25253.3,40.47,,,,,
556,10/25/23 07:21:00 PM,25231.6,40.47,,,,,
557,10/25/23 07:22:00 PM,25244.2,40.47,,,,,
558,10/25/23 07:23:00 PM,25235.2,40.47,,,,,
559,10/25/23 07:24:00 PM,25258.7,40.47,,,,,
560,10/25/23 07:25:00 PM,25247.9,40.47,,,,,
561,10/25/23 07:26:00 PM,25244.2,40.47,,,,,
562,10/25/23 07:27:00 PM,25253.3,40.47,,,,,
563,10/25/23 07:28:00 PM,25240.6,40.47,,,,,
564,10/25/23 07:29:00 PM,25224.3,40.47,,,,,
565,10/25/23 07:30:00 PM,25229.8,40.47,,,,,
566,10/25/23 07:31:00 PM,25237.0,40.47,,,,,
567,10/25/23 07:32:00 PM,25222.5,40.47,,,,,
568,10/25/23 07:33:00 PM,25226.1,40.47,,,,,
569,10/25/23 07:34:00 PM,25222.5,40.47,,,,,
570,10/25/23 07:35:00 PM,25215.3,40.47,,,,,
571,10/25/23 07:36:00 PM,25231.6,40.47,,,,,
572,10/25/23 07:37:00 PM,25235.2,40.47,,,,,
573,10/25/23 07:38:00 PM,25215.3,40.47,,,,,
574,10/25/23 07:39:00 PM,25209.9,40.47,,,,,
575,10/25/23 07:40:00 PM,25182.8,40.47,,,,,
576,10/25/23 07:41:00 PM,25200.8,40.47,,,,,
577,10/25/23 07:42:00 PM,25213.5,40.47,,,,,
578,10/25/23 07:43:00 PM,25231.6,40.47,,,,,
579,10/25/23 07:44:00 PM,25222.5,40.47,,,,,
580,10/25/23 07:45:00 PM,25224.3,40.47,,,,,
581,10/25/23 07:46:00 PM,25211.7,40.47,,,,,
582,10/25/23 07:47:00 PM,25209.9,40.47,,,,,
583,10/25/23 07:48:00 PM,25199.0,40.47,,,,,
584,10/25/23 07:49:00 PM,25193.6,40.47,,,,,
585,10/25/23 07:50:00 PM,25211.7,40.47,,,,,
586,10/25/23 07:51:00 PM,25188.2,40.47,,,,,
587,10/25/23 07:52:00 PM,25177.4,40.47,,,,,
588,10/25/23 07:53:00 PM,25197.2,40.47,,,,,
589,10/25/23 07:54:00 PM,25197.2,40.47,,,,,
590,10/25/23 07:55:00 PM,25191.8,40.47,,,,,
591,10/25/23 07:56:00 PM,25186.4,40.47,,,,,
592,10/25/23 07:57:00 PM,25197.2,40.47,,,,,
593,10/25/23 07:58:00 PM,25200.8,40.47,,,,,
594,10/25/23 07:59:00 PM,25191.8,40.47,,,,,
595,10/25/23 08:00:00 PM,25191.8,40.47,,,,,
596,10/25/23 08:01:00 PM,25191.8,40.47,,,,,
597,10/25/23 08:02:00 PM,25211.7,40.47,,,,,
598,10/25/23 08:03:00 PM,25200.8,40.47,,,,,
599,10/25/23 08:04:00 PM,25213.5,40.47,,,,,
600,10/25/23 08:05:00 PM,25161.2,40.47,,,,,
601,10/25/23 08:06:00 PM,25193.6,40.47,,,,,
602,10/25/23 08:07:00 PM,25172.0,40.47,,,,,
603,10/25/23 08:08:00 PM,25143.1,40.47,,,,,
604,10/25/23 08:09:00 PM,25168.4,40.47,,,,,
605,10/25/23 08:10:00 PM,25166.6,40.47,,,,,
606,10/25/23 08:11:00 PM,25177.4,40.47,,,,,
607,10/25/23 08:12:00 PM,25181.0,40.47,,,,,
608,10/25/23 08:13:00 PM,25146.7,40.47,,,,,
609,10/25/23 08:14:00 PM,25163.0,40.47,,,,,
610,10/25/23 08:15:00 PM,25175.6,40.47,,,,,
611,10/25/23 08:16:00 PM,25175.6,40.47,,,,,
612,10/25/23 08:17:00 PM,25159.4,40.47,,,,,
613,10/25/23 08:18:00 PM,25134.1,40.47,,,,,
614,10/25/23 08:19:00 PM,25137.7,40.47,,,,,
615,10/25/23 08:20:00 PM,25177.4,40.47,,,,,
616,10/25/23 08:21:00 PM,25177.4,40.47,,,,,
617,10/25/23 08:22:00 PM,25166.6,40.47,,,,,
618,10/25/23 08:23:00 PM,25152.1,40.47,,,,,
619,10/25/23 08:24:00 PM,25148.5,40.47,,,,,
620,10/25/23 08:25:00 PM,25139.5,40.47,,,,,
621,10/25/23 08:26:00 PM,25143.1,40.47,,,,,
622,10/25/23 08:27:00 PM,25148.5,40.47,,,,,
623,10/25/23 08:28:00 PM,25144.9,40.47,,,,,
624,10/25/23 08:29:00 PM,25143.1,40.47,,,,,
625,10/25/23 08:30:00 PM,25157.5,40.47,,,,,
626,10/25/23 08:31:00 PM,25155.7,40.47,,,,,
627,10/25/23 08:32:00 PM,25166.6,40.47,,,,,
628,10/25/23 08:33:00 PM,25164.8,40.47,,,,,
629,10/25/23 08:34:00 PM,25164.8,40.47,,,,,
630,10/25/23 08:35:00 PM,25164.8,40.47,,,,,
631,10/25/23 08:36:00 PM,25159.4,40.47,,,,,
632,10/25/23 08:37:00 PM,25155.7,40.47,,,,,
633,10/25/23 08:38:00 PM,25157.5,40.47,,,,,
634,10/25/23 08:39:00 PM,25155.7,40.47,,,,,
635,10/25/23 08:40:00 PM,25139.5,40.47,,,,,
636,10/25/23 08:41:00 PM,25152.1,40.47,,,,,
637,10/25/23 08:42:00 PM,25157.5,40.47,,,,,
638,10/25/23 08:43:00 PM,25150.3,40.47,,,,,
639,10/25/23 08:44:00 PM,25153.9,40.47,,,,,
640,10/25/23 08:45:00 PM,25159.4,40.47,,,,,
641,10/25/23 08:46:00 PM,25150.3,40.47,,,,,
642,10/25/23 08:47:00 PM,25150.3,40.47,,,,,
643,10/25/23 08:48:00 PM,25141.3,40.47,,,,,
644,10/25/23 08:49:00 PM,25161.2,40.47,,,,,
645,10/25/23 08:50:00 PM,25153.9,40.47,,,,,
646,10/25/23 08:51:00 PM,25134.1,40.47,,,,,
647,10/25/23 08:52:00 PM,25159.4,40.47,,,,,
648,10/25/23 08:53:00 PM,25135.9,40.47,,,,,
649,10/25/23 08:54:00 PM,25148.5,40.47,,,,,
650,10/25/23 08:55:00 PM,25126.9,40.47,,,,,
651,10/25/23 08:56:00 PM,25130.5,40.47,,,,,
652,10/25/23 08:57:00 PM,25126.9,40.47,,,,,
653,10/25/23 08:58:00 PM,25141.3,40.47,,,,,
654,10/25/23 08:59:00 PM,25144.9,40.47,,,,,
655,10/25/23 09:00:00 PM,25137.7,40.47,,,,,
656,10/25/23 09:01:00 PM,25123.3,40.47,,,,,
657,10/25/23 09:02:00 PM,25103.6,40.47,,,,,
658,10/25/23 09:03:00 PM,25135.9,40.47,,,,,
659,10/25/23 09:04:00 PM,25128.7,40.47,,,,,
660,10/25/23 09:05:00 PM,25118.0,40.47,,,,,
661,10/25/23 09:06:00 PM,25116.2,40.47,,,,,
662,10/25/23 09:07:00 PM,25101.8,40.47,,,,,
663,10/25/23 09:08:00 PM,25121.6,40.47,,,,,
664,10/25/23 09:09:00 PM,25130.5,40.47,,,,,
665,10/25/23 09:10:00 PM,25128.7,40.47,,,,,
666,10/25/23 09:11:00 PM,25148.5,40.47,,,,,
667,10/25/23 09:12:00 PM,25135.9,40.47,,,,,
668,10/25/23 09:13:00 PM,25107.2,40.47,,,,,
669,10/25/23 09:14:00 PM,25087.4,40.47,,,,,
670,10/25/23 09:15:00 PM,25116.2,40.47,,,,,
671,10/25/23 09:16:00 PM,25116.2,40.47,,,,,
672,10/25/23 09:17:00 PM,25128.7,40.47,,,,,
673,10/25/23 09:18:00 PM,25098.2,40.47,,,,,
674,10/25/23 09:19:00 PM,25114.4,40.47,,,,,
675,10/25/23 09:20:00 PM,25116.2,40.47,,,,,
676,10/25/23 09:21:00 PM,25128.7,40.47,,,,,
677,10/25/23 09:22:00 PM,25118.0,40.47,,,,,
678,10/25/23 09:23:00 PM,25112.6,40.47,,,,,
679,10/25/23 09:24:00 PM,25107.2,40.47,,,,,
680,10/25/23 09:25:00 PM,25116.2,40.47,,,,,
681,10/25/23 09:26:00 PM,25112.6,40.47,,,,,
682,10/25/23 09:27:00 PM,25132.3,40.47,,,,,
683,10/25/23 09:28:00 PM,25137.7,40.47,,,,,
684,10/25/23 09:29:00 PM,25118.0,40.47,,,,,
685,10/25/23 09:30:00 PM,25101.8,40.47,,,,,
686,10/25/23 09:31:00 PM,25119.8,40.47,,,,,
687,10/25/23 09:32:00 PM,25110.8,40.47,,,,,
688,10/25/23 09:33:00 PM,25096.4,40.47,,,,,
689,10/25/23 09:34:00 PM,25123.3,40.47,,,,,
690,10/25/23 09:35:00 PM,25092.8,40.47,,,,,
691,10/25/23 09:36:00 PM,25101.8,40.47,,,,,
692,10/25/23 09:37:00 PM,25089.2,40.47,,,,,
693,10/25/23 09:38:00 PM,25080.2,40.47,,,,,
694,10/25/23 09:39:00 PM,25100.0,40.47,,,,,
695,10/25/23 09:40:00 PM,25109.0,40.47,,,,,
696,10/25/23 09:41:00 PM,25110.8,40.47,,,,,
697,10/25/23 09:42:00 PM,25114.4,40.47,,,,,
698,10/25/23 09:43:00 PM,25096.4,40.47,,,,,
699,10/25/23 09:44:00 PM,25091.0,40.47,,,,,
700,10/25/23 09:45:00 PM,25094.6,40.47,,,,,
701,10/25/23 09:46:00 PM,25100.0,40.47,,,,,
702,10/25/23 09:47:00 PM,25103.6,40.47,,,,,
703,10/25/23 09:48:00 PM,25094.6,40.47,,,,,
704,10/25/23 09:49:00 PM,25103.6,40.47,,,,,
705,10/25/23 09:50:00 PM,25107.2,40.47,,,,,
706,10/25/23 09:51:00 PM,25089.2,40.47,,,,,
707,10/25/23 09:52:00 PM,25089.2,40.47,,,,,
708,10/25/23 09:53:00 PM,25091.0,40.47,,,,,
709,10/25/23 09:54:00 PM,25091.0,40.47,,,,,
710,10/25/23 09:55:00 PM,25083.8,40.47,,,,,
711,10/25/23 09:56:00 PM,25110.8,40.47,,,,,
712,10/25/23 09:57:00 PM,25114.4,40.47,,,,,
713,10/25/23 09:58:00 PM,25105.4,40.47,,,,,
714,10/25/23 09:59:00 PM,25092.8,40.47,,,,,
715,10/25/23 10:00:00 PM,25085.6,40.47,,,,,
716,10/25/23 10:01:00 PM,25083.8,40.47,,,,,
717,10/25/23 10:02:00 PM,25078.4,40.47,,,,,
718,10/25/23 10:03:00 PM,25080.2,40.47,,,,,
719,10/25/23 10:04:00 PM,25083.8,40.47,,,,,
720,10/25/23 10:05:00 PM,25073.1,40.47,,,,,
721,10/25/23 10:06:00 PM,25076.6,40.47,,,,,
722,10/25/23 10:07:00 PM,25078.4,40.47,,,,,
723,10/25/23 10:08:00 PM,25071.3,40.47,,,,,
724,10/25/23 10:09:00 PM,25073.1,40.47,,,,,
725,10/25/23 10:10:00 PM,25071.3,40.47,,,,,
726,10/25/23 10:11:00 PM,25087.4,40.47,,,,,
727,10/25/23 10:12:00 PM,25091.0,40.47,,,,,
728,10/25/23 10:13:00 PM,25065.9,40.47,,,,,
729,10/25/23 10:14:00 PM,25055.1,40.47,,,,,
730,10/25/23 10:15:00 PM,25062.3,40.47,,,,,
731,10/25/23 10:16:00 PM,25064.1,40.47,,,,,
732,10/25/23 10:17:00 PM,25064.1,40.47,,,,,
733,10/25/23 10:18:00 PM,25073.1,40.47,,,,,
734,10/25/23 10:19:00 PM,25049.8,40.47,,,,,
735,10/25/23 10:20:00 PM,25065.9,40.47,,,,,
736,10/25/23 10:21:00 PM,25073.1,40.47,,,,,
737,10/25/23 10:22:00 PM,25074.9,40.47,,,,,
738,10/25/23 10:23:00 PM,25071.3,40.47,,,,,
739,10/25/23 10:24:00 PM,25083.8,40.47,,,,,
740,10/25/23 10:25:00 PM,25071.3,40.47,,,,,
741,10/25/23 10:26:00 PM,25067.7,40.47,,,,,
742,10/25/23 10:27:00 PM,25058.7,40.47,,,,,
743,10/25/23 10:28:00 PM,25074.9,40.47,,,,,
744,10/25/23 10:29:00 PM,25064.1,40.47,,,,,
745,10/25/23 10:30:00 PM,25062.3,40.47,,,,,
746,10/25/23 10:31:00 PM,25065.9,40.47,,,,,
747,10/25/23 10:32:00 PM,25062.3,40.47,,,,,
748,10/25/23 10:33:00 PM,25065.9,40.47,,,,,
749,10/25/23 10:34:00 PM,25035.4,40.47,,,,,
750,10/25/23 10:35:00 PM,25024.7,40.47,,,,,
751,10/25/23 10:36:00 PM,25064.1,40.47,,,,,
752,10/25/23 10:37:00 PM,25055.1,40.47,,,,,
753,10/25/23 10:38:00 PM,25058.7,40.47,,,,,
754,10/25/23 10:39:00 PM,25067.7,40.47,,,,,
755,10/25/23 10:40:00 PM,25048.0,40.47,,,,,
756,10/25/23 10:41:00 PM,25039.0,40.47,,,,,
757,10/25/23 10:42:00 PM,25058.7,40.47,,,,,
758,10/25/23 10:43:00 PM,25051.6,40.47,,,,,
759,10/25/23 10:44:00 PM,25058.7,40.47,,,,,
760,10/25/23 10:45:00 PM,25062.3,40.47,,,,,
761,10/25/23 10:46:00 PM,25058.7,40.47,,,,,
762,10/25/23 10:47:00 PM,25028.3,40.47,,,,,
763,10/25/23 10:48:00 PM,25039.0,40.47,,,,,
764,10/25/23 10:49:00 PM,25058.7,40.47,,,,,
765,10/25/23 10:50:00 PM,25056.9,40.47,,,,,
766,10/25/23 10:51:00 PM,25058.7,40.47,,,,,
767,10/25/23 10:52:00 PM,25035.4,40.47,,,,,
768,10/25/23 10:53:00 PM,25049.8,40.47,,,,,
769,10/25/23 10:54:00 PM,25040.8,40.47,,,,,
770,10/25/23 10:55:00 PM,25028.3,40.47,,,,,
771,10/25/23 10:56:00 PM,25046.2,40.47,,,,,
772,10/25/23 10:57:00 PM,25058.7,40.47,,,,,
773,10/25/23 10:58:00 PM,25040.8,40.47,,,,,
774,10/25/23 10:59:00 PM,25049.8,40.47,,,,,
775,10/25/23 11:00:00 PM,25048.0,40.47,,,,,
776,10/25/23 11:01:00 PM,25042.6,40.47,,,,,
777,10/25/23 11:02:00 PM,25053.3,40.47,,,,,
778,10/25/23 11:03:00 PM,25030.1,40.47,,,,,
779,10/25/23 11:04:00 PM,25040.8,40.47,,,,,
780,10/25/23 11:05:00 PM,25028.3,40.47,,,,,
781,10/25/23 11:06:00 PM,25030.1,40.47,,,,,
782,10/25/23 11:07:00 PM,25037.2,40.47,,,,,
783,10/25/23 11:08:00 PM,25042.6,40.47,,,,,
784,10/25/23 11:09:00 PM,25039.0,40.47,,,,,
785,10/25/23 11:10:00 PM,25046.2,40.47,,,,,
786,10/25/23 11:11:00 PM,25053.3,40.47,,,,,
787,10/25/23 11:12:00 PM,25035.4,40.47,,,,,
788,10/25/23 11:13:00 PM,25049.8,40.47,,,,,
789,10/25/23 11:14:00 PM,25040.8,40.47,,,,,
790,10/25/23 11:15:00 PM,25042.6,40.47,,,,,
791,10/25/23 11:16:00 PM,25058.7,40.47,,,,,
792,10/25/23 11:17:00 PM,25039.0,40.47,,,,,
793,10/25/23 11:18:00 PM,25017.5,40.47,,,,,
794,10/25/23 11:19:00 PM,25026.5,40.47,,,,,
795,10/25/23 11:20:00 PM,25026.5,40.47,,,,,
796,10/25/23 11:21:00 PM,25051.6,40.47,,,,,
797,10/25/23 11:22:00 PM,25053.3,40.47,,,,,
798,10/25/23 11:23:00 PM,25046.2,40.47,,,,,
799,10/25/23 11:24:00 PM,25024.7,40.47,,,,,
800,10/25/23 11:25:00 PM,25031.9,40.47,,,,,
801,10/25/23 11:26:00 PM,25035.4,40.47,,,,,
802,10/25/23 11:27:00 PM,25048.0,40.47,,,,,
803,10/25/23 11:28:00 PM,25022.9,40.47,,,,,
804,10/25/23 11:29:00 PM,25019.3,40.47,,,,,
805,10/25/23 11:30:00 PM,25033.6,40.47,,,,,
806,10/25/23 11:31:00 PM,25021.1,40.47,,,,,
807,10/25/23 11:32:00 PM,25028.3,40.47,,,,,
808,10/25/23 11:33:00 PM,25012.2,40.47,,,,,
809,10/25/23 11:34:00 PM,25037.2,40.47,,,,,
810,10/25/23 11:35:00 PM,25031.9,40.47,,,,,
811,10/25/23 11:36:00 PM,25037.2,40.47,,,,,
812,10/25/23 11:37:00 PM,25035.4,40.47,,,,,
813,10/25/23 11:38:00 PM,25040.8,40.47,,,,,
814,10/25/23 11:39:00 PM,25040.8,40.47,,,,,
815,10/25/23 11:40:00 PM,25028.3,40.47,,,,,
816,10/25/23 11:41:00 PM,25024.7,40.47,,,,,
817,10/25/23 11:42:00 PM,25037.2,40.47,,,,,
818,10/25/23 11:43:00 PM,25022.9,40.47,,,,,
819,10/25/23 11:44:00 PM,25008.6,40.47,,,,,
820,10/25/23 11:45:00 PM,25006.8,40.47,,,,,
821,10/25/23 11:46:00 PM,25026.5,40.47,,,,,
822,10/25/23 11:47:00 PM,25015.8,40.47,,,,,
823,10/25/23 11:48:00 PM,25017.5,40.47,,,,,
824,10/25/23 11:49:00 PM,25031.9,40.47,,,,,
825,10/25/23 11:50:00 PM,25021.1,40.47,,,,,
826,10/25/23 11:51:00 PM,25012.2,40.47,,,,,
827,10/25/23 11:52:00 PM,25028.3,40.47,,,,,
828,10/25/23 11:53:00 PM,25019.3,40.47,,,,,
829,10/25/23 11:54:00 PM,25015.8,40.47,,,,,
830,10/25/23 11:55:00 PM,24999.7,40.47,,,,,
831,10/25/23 11:56:00 PM,25014.0,40.47,,,,,
832,10/25/23 11:57:00 PM,25014.0,40.47,,,,,
833,10/25/23 11:58:00 PM,25024.7,40.47,,,,,
834,10/25/23 11:59:00 PM,25017.5,40.47,,,,,
835,10/26/23 12:00:00 AM,25003.2,40.47,,,,,
836,10/26/23 12:01:00 AM,25019.3,40.47,,,,,
837,10/26/23 12:02:00 AM,25015.8,40.47,,,,,
838,10/26/23 12:03:00 AM,25012.2,40.47,,,,,
839,10/26/23 12:04:00 AM,25005.0,40.47,,,,,
840,10/26/23 12:05:00 AM,25005.0,40.47,,,,,
841,10/26/23 12:06:00 AM,25017.5,40.47,,,,,
842,10/26/23 12:07:00 AM,25026.5,40.47,,,,,
843,10/26/23 12:08:00 AM,25012.2,40.47,,,,,
844,10/26/23 12:09:00 AM,25017.5,40.47,,,,,
845,10/26/23 12:10:00 AM,25014.0,40.47,,,,,
846,10/26/23 12:11:00 AM,25019.3,40.47,,,,,
847,10/26/23 12:12:00 AM,25015.8,40.47,,,,,
848,10/26/23 12:13:00 AM,25028.3,40.47,,,,,
849,10/26/23 12:14:00 AM,25017.5,40.47,,,,,
850,10/26/23 12:15:00 AM,25028.3,40.47,,,,,
851,10/26/23 12:16:00 AM,25005.0,40.47,,,,,
852,10/26/23 12:17:00 AM,25021.1,40.47,,,,,
853,10/26/23 12:18:00 AM,25003.2,40.47,,,,,
854,10/26/23 12:19:00 AM,24994.3,40.47,,,,,
855,10/26/23 12:20:00 AM,25019.3,40.47,,,,,
856,10/26/23 12:21:00 AM,25012.2,40.47,,,,,
857,10/26/23 12:22:00 AM,25006.8,40.47,,,,,
858,10/26/23 12:23:00 AM,25005.0,40.47,,,,,
859,10/26/23 12:24:00 AM,24997.9,40.47,,,,,
860,10/26/23 12:25:00 AM,25014.0,40.47,,,,,
861,10/26/23 12:26:00 AM,25005.0,40.47,,,,,
862,10/26/23 12:27:00 AM,25021.1,40.47,,,,,
863,10/26/23 12:28:00 AM,25010.4,40.47,,,,,
864,10/26/23 12:29:00 AM,25028.3,40.47,,,,,
865,10/26/23 12:30:00 AM,25008.6,40.47,,,,,
866,10/26/23 12:31:00 AM,25010.4,40.47,,,,,
867,10/26/23 12:32:00 AM,25017.5,40.47,,,,,
868,10/26/23 12:33:00 AM,24999.7,40.47,,,,,
869,10/26/23 12:34:00 AM,25015.8,40.47,,,,,
870,10/26/23 12:35:00 AM,25010.4,40.47,,,,,
871,10/26/23 12:36:00 AM,25021.1,40.47,,,,,
872,10/26/23 12:37:00 AM,25017.5,40.47,,,,,
873,10/26/23 12:38:00 AM,25021.1,40.47,,,,,
874,10/26/23 12:39:00 AM,25001.5,40.47,,,,,
875,10/26/23 12:40:00 AM,24990.7,40.47,,,,,
876,10/26/23 12:41:00 AM,24999.7,40.47,,,,,
877,10/26/23 12:42:00 AM,24997.9,40.47,,,,,
878,10/26/23 12:43:00 AM,25012.2,40.47,,,,,
879,10/26/23 12:44:00 AM,24999.7,40.47,,,,,
880,10/26/23 12:45:00 AM,24989.0,40.47,,,,,
881,10/26/23 12:46:00 AM,24999.7,40.47,,,,,
882,10/26/23 12:47:00 AM,24989.0,40.47,,,,,
883,10/26/23 12:48:00 AM,24992.5,40.47,,,,,
884,10/26/23 12:49:00 AM,24999.7,40.47,,,,,
885,10/26/23 12:50:00 AM,24999.7,40.47,,,,,
886,10/26/23 12:51:00 AM,24992.5,40.47,,,,,
887,10/26/23 12:52:00 AM,25003.2,40.47,,,,,
888,10/26/23 12:53:00 AM,24990.7,40.47,,,,,
889,10/26/23 12:54:00 AM,24997.9,40.47,,,,,
890,10/26/23 12:55:00 AM,25003.2,40.47,,,,,
891,10/26/23 12:56:00 AM,24997.9,40.47,,,,,
892,10/26/23 12:57:00 AM,24990.7,40.47,,,,,
