"Plot Title: CT_515"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 21113515, SEN S/N: 21113515)","Temp, °C (LGR S/N: 21113515, SEN S/N: 21113515)","Coupler Detached (LGR S/N: 21113515)","Coupler Attached (LGR S/N: 21113515)","Host Connected (LGR S/N: 21113515)","Stopped (LGR S/N: 21113515)","End Of File (LGR S/N: 21113515)"
446,10/25/23 03:55:00 PM,38461.4,27.62,,,,,
447,10/25/23 03:56:00 PM,38439.1,27.62,,,,,
448,10/25/23 03:57:00 PM,38439.1,27.64,,,,,
449,10/25/23 03:58:00 PM,38436.4,27.62,,,,,
450,10/25/23 03:59:00 PM,38444.7,27.62,,,,,
451,10/25/23 04:00:00 PM,38444.7,27.64,,,,,
452,10/25/23 04:01:00 PM,38461.4,27.62,,,,,
453,10/25/23 04:02:00 PM,38461.4,27.64,,,,,
454,10/25/23 04:03:00 PM,38411.4,27.62,,,,,
455,10/25/23 04:04:00 PM,38436.4,27.64,,,,,
456,10/25/23 04:05:00 PM,38400.3,27.62,,,,,
457,10/25/23 04:06:00 PM,38416.9,27.62,,,,,
458,10/25/23 04:07:00 PM,38414.2,27.64,,,,,
459,10/25/23 04:08:00 PM,38419.7,27.64,,,,,
460,10/25/23 04:09:00 PM,38411.4,27.62,,,,,
461,10/25/23 04:10:00 PM,38411.4,27.62,,,,,
462,10/25/23 04:11:00 PM,38400.3,27.62,,,,,
463,10/25/23 04:12:00 PM,38394.8,27.61,,,,,
464,10/25/23 04:13:00 PM,38380.9,27.64,,,,,
465,10/25/23 04:14:00 PM,38386.5,27.62,,,,,
466,10/25/23 04:15:00 PM,38400.3,27.62,,,,,
467,10/25/23 04:16:00 PM,38392.0,27.64,,,,,
468,10/25/23 04:17:00 PM,38375.4,27.62,,,,,
469,10/25/23 04:18:00 PM,38392.0,27.62,,,,,
470,10/25/23 04:19:00 PM,38344.9,27.62,,,,,
471,10/25/23 04:20:00 PM,38331.1,27.62,,,,,
472,10/25/23 04:21:00 PM,38356.0,27.62,,,,,
473,10/25/23 04:22:00 PM,38369.8,27.62,,,,,
474,10/25/23 04:23:00 PM,38358.8,27.62,,,,,
475,10/25/23 04:24:00 PM,38347.7,27.62,,,,,
476,10/25/23 04:25:00 PM,38317.3,27.61,,,,,
477,10/25/23 04:26:00 PM,38339.4,27.62,,,,,
478,10/25/23 04:27:00 PM,38356.0,27.62,,,,,
479,10/25/23 04:28:00 PM,38350.5,27.62,,,,,
480,10/25/23 04:29:00 PM,38339.4,27.62,,,,,
481,10/25/23 04:30:00 PM,38311.7,27.64,,,,,
482,10/25/23 04:31:00 PM,38328.3,27.61,,,,,
483,10/25/23 04:32:00 PM,38331.1,27.62,,,,,
484,10/25/23 04:33:00 PM,38306.2,27.62,,,,,
485,10/25/23 04:34:00 PM,38331.1,27.61,,,,,
486,10/25/23 04:35:00 PM,38320.0,27.61,,,,,
487,10/25/23 04:36:00 PM,38309.0,27.62,,,,,
488,10/25/23 04:37:00 PM,38325.6,27.62,,,,,
489,10/25/23 04:38:00 PM,38317.3,27.62,,,,,
490,10/25/23 04:39:00 PM,38317.3,27.62,,,,,
491,10/25/23 04:40:00 PM,38286.9,27.62,,,,,
492,10/25/23 04:41:00 PM,38314.5,27.61,,,,,
493,10/25/23 04:42:00 PM,38292.4,27.62,,,,,
494,10/25/23 04:43:00 PM,38300.7,27.62,,,,,
495,10/25/23 04:44:00 PM,38297.9,27.62,,,,,
496,10/25/23 04:45:00 PM,38264.8,27.62,,,,,
497,10/25/23 04:46:00 PM,38267.5,27.62,,,,,
498,10/25/23 04:47:00 PM,38264.8,27.61,,,,,
499,10/25/23 04:48:00 PM,38300.7,27.62,,,,,
500,10/25/23 04:49:00 PM,38273.1,27.61,,,,,
501,10/25/23 04:50:00 PM,38267.5,27.61,,,,,
502,10/25/23 04:51:00 PM,38253.8,27.61,,,,,
503,10/25/23 04:52:00 PM,38259.3,27.62,,,,,
504,10/25/23 04:53:00 PM,38267.5,27.61,,,,,
505,10/25/23 04:54:00 PM,38245.5,27.62,,,,,
506,10/25/23 04:55:00 PM,38273.1,27.61,,,,,
507,10/25/23 04:56:00 PM,38259.3,27.61,,,,,
508,10/25/23 04:57:00 PM,38242.7,27.61,,,,,
509,10/25/23 04:58:00 PM,38231.7,27.61,,,,,
510,10/25/23 04:59:00 PM,38237.2,27.61,,,,,
511,10/25/23 05:00:00 PM,38237.2,27.61,,,,,
512,10/25/23 05:01:00 PM,38245.5,27.61,,,,,
513,10/25/23 05:02:00 PM,38217.9,27.61,,,,,
514,10/25/23 05:03:00 PM,38248.2,27.60,,,,,
515,10/25/23 05:04:00 PM,38240.0,27.60,,,,,
516,10/25/23 05:05:00 PM,38220.7,27.60,,,,,
517,10/25/23 05:06:00 PM,38228.9,27.60,,,,,
518,10/25/23 05:07:00 PM,38217.9,27.60,,,,,
519,10/25/23 05:08:00 PM,38206.9,27.60,,,,,
520,10/25/23 05:09:00 PM,38234.5,27.60,,,,,
521,10/25/23 05:10:00 PM,38204.1,27.59,,,,,
522,10/25/23 05:11:00 PM,38237.2,27.60,,,,,
523,10/25/23 05:12:00 PM,38204.1,27.60,,,,,
524,10/25/23 05:13:00 PM,38204.1,27.59,,,,,
525,10/25/23 05:14:00 PM,38204.1,27.59,,,,,
526,10/25/23 05:15:00 PM,38179.4,27.57,,,,,
527,10/25/23 05:16:00 PM,38182.1,27.59,,,,,
528,10/25/23 05:17:00 PM,38168.4,27.59,,,,,
529,10/25/23 05:18:00 PM,38184.9,27.59,,,,,
530,10/25/23 05:19:00 PM,38173.9,27.59,,,,,
531,10/25/23 05:20:00 PM,38176.6,27.59,,,,,
532,10/25/23 05:21:00 PM,38143.6,27.57,,,,,
533,10/25/23 05:22:00 PM,38151.9,27.57,,,,,
534,10/25/23 05:23:00 PM,38173.9,27.57,,,,,
535,10/25/23 05:24:00 PM,38132.6,27.56,,,,,
536,10/25/23 05:25:00 PM,38140.9,27.56,,,,,
537,10/25/23 05:26:00 PM,38149.1,27.57,,,,,
538,10/25/23 05:27:00 PM,38151.9,27.57,,,,,
539,10/25/23 05:28:00 PM,38157.4,27.56,,,,,
540,10/25/23 05:29:00 PM,38146.4,27.56,,,,,
541,10/25/23 05:30:00 PM,38132.6,27.56,,,,,
542,10/25/23 05:31:00 PM,38146.4,27.55,,,,,
543,10/25/23 05:32:00 PM,38149.1,27.56,,,,,
544,10/25/23 05:33:00 PM,38124.4,27.55,,,,,
545,10/25/23 05:34:00 PM,38157.4,27.55,,,,,
546,10/25/23 05:35:00 PM,38091.5,27.55,,,,,
547,10/25/23 05:36:00 PM,38110.7,27.55,,,,,
548,10/25/23 05:37:00 PM,38124.4,27.56,,,,,
549,10/25/23 05:38:00 PM,38105.2,27.56,,,,,
550,10/25/23 05:39:00 PM,38086.0,27.56,,,,,
551,10/25/23 05:40:00 PM,38105.2,27.55,,,,,
552,10/25/23 05:41:00 PM,38086.0,27.55,,,,,
553,10/25/23 05:42:00 PM,38094.2,27.55,,,,,
554,10/25/23 05:43:00 PM,38096.9,27.53,,,,,
555,10/25/23 05:44:00 PM,38110.7,27.55,,,,,
556,10/25/23 05:45:00 PM,38086.0,27.53,,,,,
557,10/25/23 05:46:00 PM,38088.7,27.53,,,,,
558,10/25/23 05:47:00 PM,38086.0,27.53,,,,,
559,10/25/23 05:48:00 PM,38107.9,27.52,,,,,
560,10/25/23 05:49:00 PM,38058.5,27.53,,,,,
561,10/25/23 05:50:00 PM,38066.8,27.52,,,,,
562,10/25/23 05:51:00 PM,38077.7,27.53,,,,,
563,10/25/23 05:52:00 PM,38091.5,27.52,,,,,
564,10/25/23 05:53:00 PM,38099.7,27.52,,,,,
565,10/25/23 05:54:00 PM,38091.5,27.53,,,,,
566,10/25/23 05:55:00 PM,38053.1,27.51,,,,,
567,10/25/23 05:56:00 PM,38088.7,27.51,,,,,
568,10/25/23 05:57:00 PM,38061.3,27.51,,,,,
569,10/25/23 05:58:00 PM,38042.1,27.52,,,,,
570,10/25/23 05:59:00 PM,38050.3,27.52,,,,,
571,10/25/23 06:00:00 PM,38064.0,27.51,,,,,
572,10/25/23 06:01:00 PM,38020.2,27.52,,,,,
573,10/25/23 06:02:00 PM,38064.0,27.51,,,,,
574,10/25/23 06:03:00 PM,38042.1,27.52,,,,,
575,10/25/23 06:04:00 PM,38033.9,27.51,,,,,
576,10/25/23 06:05:00 PM,38050.3,27.51,,,,,
577,10/25/23 06:06:00 PM,37990.1,27.50,,,,,
578,10/25/23 06:07:00 PM,38036.6,27.50,,,,,
579,10/25/23 06:08:00 PM,38050.3,27.50,,,,,
580,10/25/23 06:09:00 PM,38012.0,27.50,,,,,
581,10/25/23 06:10:00 PM,38009.3,27.50,,,,,
582,10/25/23 06:11:00 PM,38039.4,27.50,,,,,
583,10/25/23 06:12:00 PM,38025.7,27.50,,,,,
584,10/25/23 06:13:00 PM,38025.7,27.50,,,,,
585,10/25/23 06:14:00 PM,37998.3,27.48,,,,,
586,10/25/23 06:15:00 PM,38014.7,27.48,,,,,
587,10/25/23 06:16:00 PM,38006.5,27.48,,,,,
588,10/25/23 06:17:00 PM,38012.0,27.47,,,,,
589,10/25/23 06:18:00 PM,38017.5,27.48,,,,,
590,10/25/23 06:19:00 PM,38009.3,27.48,,,,,
591,10/25/23 06:20:00 PM,37998.3,27.47,,,,,
592,10/25/23 06:21:00 PM,38001.1,27.48,,,,,
593,10/25/23 06:22:00 PM,37990.1,27.48,,,,,
594,10/25/23 06:23:00 PM,37971.0,27.47,,,,,
595,10/25/23 06:24:00 PM,37987.4,27.47,,,,,
596,10/25/23 06:25:00 PM,37976.5,27.47,,,,,
597,10/25/23 06:26:00 PM,37992.9,27.46,,,,,
598,10/25/23 06:27:00 PM,37976.5,27.46,,,,,
599,10/25/23 06:28:00 PM,37971.0,27.46,,,,,
600,10/25/23 06:29:00 PM,37962.8,27.46,,,,,
601,10/25/23 06:30:00 PM,37962.8,27.46,,,,,
602,10/25/23 06:31:00 PM,37962.8,27.46,,,,,
603,10/25/23 06:32:00 PM,37943.7,27.46,,,,,
604,10/25/23 06:33:00 PM,37957.3,27.46,,,,,
605,10/25/23 06:34:00 PM,37962.8,27.46,,,,,
606,10/25/23 06:35:00 PM,37957.3,27.44,,,,,
607,10/25/23 06:36:00 PM,37930.0,27.44,,,,,
608,10/25/23 06:37:00 PM,37927.3,27.44,,,,,
609,10/25/23 06:38:00 PM,37965.5,27.44,,,,,
610,10/25/23 06:39:00 PM,37943.7,27.46,,,,,
611,10/25/23 06:40:00 PM,37927.3,27.44,,,,,
612,10/25/23 06:41:00 PM,37943.7,27.44,,,,,
613,10/25/23 06:42:00 PM,37938.2,27.44,,,,,
614,10/25/23 06:43:00 PM,37919.1,27.44,,,,,
615,10/25/23 06:44:00 PM,37924.6,27.44,,,,,
616,10/25/23 06:45:00 PM,37913.7,27.44,,,,,
617,10/25/23 06:46:00 PM,37921.8,27.43,,,,,
618,10/25/23 06:47:00 PM,37938.2,27.44,,,,,
619,10/25/23 06:48:00 PM,37905.5,27.43,,,,,
620,10/25/23 06:49:00 PM,37913.7,27.43,,,,,
621,10/25/23 06:50:00 PM,37916.4,27.43,,,,,
622,10/25/23 06:51:00 PM,37927.3,27.43,,,,,
623,10/25/23 06:52:00 PM,37913.7,27.43,,,,,
624,10/25/23 06:53:00 PM,37897.3,27.43,,,,,
625,10/25/23 06:54:00 PM,37905.5,27.42,,,,,
626,10/25/23 06:55:00 PM,37905.5,27.43,,,,,
627,10/25/23 06:56:00 PM,37897.3,27.42,,,,,
628,10/25/23 06:57:00 PM,37894.6,27.43,,,,,
629,10/25/23 06:58:00 PM,37891.9,27.43,,,,,
630,10/25/23 06:59:00 PM,37900.0,27.43,,,,,
631,10/25/23 07:00:00 PM,37916.4,27.43,,,,,
632,10/25/23 07:01:00 PM,37900.0,27.42,,,,,
633,10/25/23 07:02:00 PM,37905.5,27.42,,,,,
634,10/25/23 07:03:00 PM,37919.1,27.42,,,,,
635,10/25/23 07:04:00 PM,37900.0,27.43,,,,,
636,10/25/23 07:05:00 PM,37872.8,27.43,,,,,
637,10/25/23 07:06:00 PM,37894.6,27.43,,,,,
638,10/25/23 07:07:00 PM,37878.2,27.42,,,,,
639,10/25/23 07:08:00 PM,37900.0,27.42,,,,,
640,10/25/23 07:09:00 PM,37886.4,27.41,,,,,
641,10/25/23 07:10:00 PM,37867.3,27.41,,,,,
642,10/25/23 07:11:00 PM,37845.6,27.41,,,,,
643,10/25/23 07:12:00 PM,37856.5,27.42,,,,,
644,10/25/23 07:13:00 PM,37864.6,27.42,,,,,
645,10/25/23 07:14:00 PM,37829.2,27.42,,,,,
646,10/25/23 07:15:00 PM,37870.1,27.42,,,,,
647,10/25/23 07:16:00 PM,37851.0,27.41,,,,,
648,10/25/23 07:17:00 PM,37837.4,27.41,,,,,
649,10/25/23 07:18:00 PM,37853.7,27.42,,,,,
650,10/25/23 07:19:00 PM,37840.1,27.42,,,,,
651,10/25/23 07:20:00 PM,37859.2,27.41,,,,,
652,10/25/23 07:21:00 PM,37837.4,27.41,,,,,
653,10/25/23 07:22:00 PM,37853.7,27.42,,,,,
654,10/25/23 07:23:00 PM,37810.2,27.41,,,,,
655,10/25/23 07:24:00 PM,37826.5,27.42,,,,,
656,10/25/23 07:25:00 PM,37842.8,27.41,,,,,
657,10/25/23 07:26:00 PM,37840.1,27.39,,,,,
658,10/25/23 07:27:00 PM,37815.7,27.39,,,,,
659,10/25/23 07:28:00 PM,37823.8,27.39,,,,,
660,10/25/23 07:29:00 PM,37840.1,27.41,,,,,
661,10/25/23 07:30:00 PM,37829.2,27.39,,,,,
662,10/25/23 07:31:00 PM,37826.5,27.39,,,,,
663,10/25/23 07:32:00 PM,37802.1,27.39,,,,,
664,10/25/23 07:33:00 PM,37812.9,27.41,,,,,
665,10/25/23 07:34:00 PM,37840.1,27.41,,,,,
666,10/25/23 07:35:00 PM,37818.4,27.39,,,,,
667,10/25/23 07:36:00 PM,37815.7,27.38,,,,,
668,10/25/23 07:37:00 PM,37829.2,27.39,,,,,
669,10/25/23 07:38:00 PM,37810.2,27.39,,,,,
670,10/25/23 07:39:00 PM,37802.1,27.39,,,,,
671,10/25/23 07:40:00 PM,37804.8,27.39,,,,,
672,10/25/23 07:41:00 PM,37812.9,27.41,,,,,
673,10/25/23 07:42:00 PM,37788.5,27.39,,,,,
674,10/25/23 07:43:00 PM,37774.9,27.38,,,,,
675,10/25/23 07:44:00 PM,37791.2,27.39,,,,,
676,10/25/23 07:45:00 PM,37810.2,27.39,,,,,
677,10/25/23 07:46:00 PM,37829.2,27.39,,,,,
678,10/25/23 07:47:00 PM,37802.1,27.38,,,,,
679,10/25/23 07:48:00 PM,37834.7,27.39,,,,,
680,10/25/23 07:49:00 PM,37791.2,27.39,,,,,
681,10/25/23 07:50:00 PM,37799.4,27.39,,,,,
682,10/25/23 07:51:00 PM,37780.3,27.39,,,,,
683,10/25/23 07:52:00 PM,37799.4,27.38,,,,,
684,10/25/23 07:53:00 PM,37777.6,27.38,,,,,
685,10/25/23 07:54:00 PM,37788.5,27.39,,,,,
686,10/25/23 07:55:00 PM,37785.8,27.37,,,,,
687,10/25/23 07:56:00 PM,37785.8,27.38,,,,,
688,10/25/23 07:57:00 PM,37750.5,27.38,,,,,
689,10/25/23 07:58:00 PM,37807.5,27.39,,,,,
690,10/25/23 07:59:00 PM,37785.8,27.39,,,,,
691,10/25/23 08:00:00 PM,37739.6,27.39,,,,,
692,10/25/23 08:01:00 PM,37766.8,27.38,,,,,
693,10/25/23 08:02:00 PM,37769.5,27.38,,,,,
694,10/25/23 08:03:00 PM,37755.9,27.38,,,,,
695,10/25/23 08:04:00 PM,37736.9,27.38,,,,,
696,10/25/23 08:05:00 PM,37750.5,27.38,,,,,
697,10/25/23 08:06:00 PM,37734.2,27.38,,,,,
698,10/25/23 08:07:00 PM,37745.1,27.38,,,,,
699,10/25/23 08:08:00 PM,37728.8,27.38,,,,,
700,10/25/23 08:09:00 PM,37769.5,27.38,,,,,
701,10/25/23 08:10:00 PM,37772.2,27.38,,,,,
702,10/25/23 08:11:00 PM,37742.4,27.37,,,,,
703,10/25/23 08:12:00 PM,37750.5,27.38,,,,,
704,10/25/23 08:13:00 PM,37758.6,27.38,,,,,
705,10/25/23 08:14:00 PM,37739.6,27.38,,,,,
706,10/25/23 08:15:00 PM,37731.5,27.37,,,,,
707,10/25/23 08:16:00 PM,37739.6,27.38,,,,,
708,10/25/23 08:17:00 PM,37720.7,27.37,,,,,
709,10/25/23 08:18:00 PM,37739.6,27.38,,,,,
710,10/25/23 08:19:00 PM,37736.9,27.38,,,,,
711,10/25/23 08:20:00 PM,37726.1,27.38,,,,,
712,10/25/23 08:21:00 PM,37726.1,27.37,,,,,
713,10/25/23 08:22:00 PM,37728.8,27.37,,,,,
714,10/25/23 08:23:00 PM,37739.6,27.37,,,,,
715,10/25/23 08:24:00 PM,37761.3,27.37,,,,,
716,10/25/23 08:25:00 PM,37699.0,27.37,,,,,
717,10/25/23 08:26:00 PM,37707.1,27.35,,,,,
718,10/25/23 08:27:00 PM,37728.8,27.37,,,,,
719,10/25/23 08:28:00 PM,37715.3,27.38,,,,,
720,10/25/23 08:29:00 PM,37696.3,27.38,,,,,
721,10/25/23 08:30:00 PM,37680.1,27.38,,,,,
722,10/25/23 08:31:00 PM,37712.6,27.37,,,,,
723,10/25/23 08:32:00 PM,37682.8,27.37,,,,,
724,10/25/23 08:33:00 PM,37682.8,27.37,,,,,
725,10/25/23 08:34:00 PM,37701.7,27.37,,,,,
726,10/25/23 08:35:00 PM,37677.4,27.35,,,,,
727,10/25/23 08:36:00 PM,37682.8,27.37,,,,,
728,10/25/23 08:37:00 PM,37690.9,27.34,,,,,
729,10/25/23 08:38:00 PM,37699.0,27.35,,,,,
730,10/25/23 08:39:00 PM,37712.6,27.37,,,,,
731,10/25/23 08:40:00 PM,37672.0,27.37,,,,,
732,10/25/23 08:41:00 PM,37672.0,27.35,,,,,
733,10/25/23 08:42:00 PM,37666.5,27.35,,,,,
734,10/25/23 08:43:00 PM,37677.4,27.35,,,,,
735,10/25/23 08:44:00 PM,37669.2,27.34,,,,,
736,10/25/23 08:45:00 PM,37693.6,27.35,,,,,
737,10/25/23 08:46:00 PM,37658.4,27.35,,,,,
738,10/25/23 08:47:00 PM,37674.7,27.35,,,,,
739,10/25/23 08:48:00 PM,37677.4,27.35,,,,,
740,10/25/23 08:49:00 PM,37677.4,27.34,,,,,
741,10/25/23 08:50:00 PM,37701.7,27.35,,,,,
742,10/25/23 08:51:00 PM,37685.5,27.35,,,,,
743,10/25/23 08:52:00 PM,37658.4,27.35,,,,,
744,10/25/23 08:53:00 PM,37661.1,27.35,,,,,
745,10/25/23 08:54:00 PM,37663.8,27.35,,,,,
746,10/25/23 08:55:00 PM,37661.1,27.35,,,,,
747,10/25/23 08:56:00 PM,37666.5,27.35,,,,,
748,10/25/23 08:57:00 PM,37680.1,27.34,,,,,
749,10/25/23 08:58:00 PM,37631.4,27.34,,,,,
750,10/25/23 08:59:00 PM,37663.8,27.33,,,,,
751,10/25/23 09:00:00 PM,37650.3,27.35,,,,,
752,10/25/23 09:01:00 PM,37644.9,27.35,,,,,
753,10/25/23 09:02:00 PM,37653.0,27.35,,,,,
754,10/25/23 09:03:00 PM,37642.2,27.34,,,,,
755,10/25/23 09:04:00 PM,37690.9,27.35,,,,,
756,10/25/23 09:05:00 PM,37623.3,27.34,,,,,
757,10/25/23 09:06:00 PM,37647.6,27.34,,,,,
758,10/25/23 09:07:00 PM,37663.8,27.34,,,,,
759,10/25/23 09:08:00 PM,37663.8,27.35,,,,,
760,10/25/23 09:09:00 PM,37639.5,27.34,,,,,
761,10/25/23 09:10:00 PM,37639.5,27.34,,,,,
762,10/25/23 09:11:00 PM,37636.8,27.34,,,,,
763,10/25/23 09:12:00 PM,37644.9,27.34,,,,,
764,10/25/23 09:13:00 PM,37626.0,27.34,,,,,
765,10/25/23 09:14:00 PM,37642.2,27.33,,,,,
766,10/25/23 09:15:00 PM,37628.7,27.34,,,,,
767,10/25/23 09:16:00 PM,37653.0,27.33,,,,,
768,10/25/23 09:17:00 PM,37607.1,27.33,,,,,
769,10/25/23 09:18:00 PM,37612.5,27.34,,,,,
770,10/25/23 09:19:00 PM,37631.4,27.33,,,,,
771,10/25/23 09:20:00 PM,37626.0,27.33,,,,,
772,10/25/23 09:21:00 PM,37623.3,27.33,,,,,
773,10/25/23 09:22:00 PM,37604.4,27.33,,,,,
774,10/25/23 09:23:00 PM,37601.7,27.34,,,,,
775,10/25/23 09:24:00 PM,37612.5,27.32,,,,,
776,10/25/23 09:25:00 PM,37604.4,27.34,,,,,
777,10/25/23 09:26:00 PM,37620.6,27.33,,,,,
778,10/25/23 09:27:00 PM,37612.5,27.32,,,,,
779,10/25/23 09:28:00 PM,37612.5,27.34,,,,,
780,10/25/23 09:29:00 PM,37593.6,27.33,,,,,
781,10/25/23 09:30:00 PM,37604.4,27.33,,,,,
782,10/25/23 09:31:00 PM,37626.0,27.34,,,,,
783,10/25/23 09:32:00 PM,37620.6,27.33,,,,,
784,10/25/23 09:33:00 PM,37590.9,27.33,,,,,
785,10/25/23 09:34:00 PM,37582.8,27.32,,,,,
786,10/25/23 09:35:00 PM,37599.0,27.32,,,,,
787,10/25/23 09:36:00 PM,37580.1,27.33,,,,,
788,10/25/23 09:37:00 PM,37588.2,27.33,,,,,
789,10/25/23 09:38:00 PM,37590.9,27.32,,,,,
790,10/25/23 09:39:00 PM,37580.1,27.33,,,,,
791,10/25/23 09:40:00 PM,37582.8,27.33,,,,,
792,10/25/23 09:41:00 PM,37561.3,27.33,,,,,
793,10/25/23 09:42:00 PM,37569.4,27.33,,,,,
794,10/25/23 09:43:00 PM,37604.4,27.33,,,,,
795,10/25/23 09:44:00 PM,37604.4,27.33,,,,,
796,10/25/23 09:45:00 PM,37585.5,27.33,,,,,
797,10/25/23 09:46:00 PM,37577.4,27.33,,,,,
798,10/25/23 09:47:00 PM,37574.7,27.33,,,,,
799,10/25/23 09:48:00 PM,37569.4,27.34,,,,,
800,10/25/23 09:49:00 PM,37590.9,27.34,,,,,
801,10/25/23 09:50:00 PM,37577.4,27.32,,,,,
802,10/25/23 09:51:00 PM,37572.0,27.33,,,,,
803,10/25/23 09:52:00 PM,37580.1,27.34,,,,,
804,10/25/23 09:53:00 PM,37539.7,27.33,,,,,
805,10/25/23 09:54:00 PM,37590.9,27.33,,,,,
806,10/25/23 09:55:00 PM,37577.4,27.33,,,,,
807,10/25/23 09:56:00 PM,37588.2,27.34,,,,,
808,10/25/23 09:57:00 PM,37564.0,27.33,,,,,
809,10/25/23 09:58:00 PM,37553.2,27.33,,,,,
810,10/25/23 09:59:00 PM,37545.1,27.33,,,,,
811,10/25/23 10:00:00 PM,37564.0,27.33,,,,,
812,10/25/23 10:01:00 PM,37569.4,27.33,,,,,
813,10/25/23 10:02:00 PM,37550.5,27.33,,,,,
814,10/25/23 10:03:00 PM,37569.4,27.33,,,,,
815,10/25/23 10:04:00 PM,37553.2,27.33,,,,,
816,10/25/23 10:05:00 PM,37561.3,27.33,,,,,
817,10/25/23 10:06:00 PM,37564.0,27.34,,,,,
818,10/25/23 10:07:00 PM,37547.8,27.33,,,,,
819,10/25/23 10:08:00 PM,37555.9,27.33,,,,,
820,10/25/23 10:09:00 PM,37577.4,27.34,,,,,
821,10/25/23 10:10:00 PM,37547.8,27.34,,,,,
822,10/25/23 10:11:00 PM,37547.8,27.33,,,,,
823,10/25/23 10:12:00 PM,37550.5,27.33,,,,,
824,10/25/23 10:13:00 PM,37582.8,27.34,,,,,
825,10/25/23 10:14:00 PM,37558.6,27.33,,,,,
826,10/25/23 10:15:00 PM,37555.9,27.34,,,,,
827,10/25/23 10:16:00 PM,37547.8,27.33,,,,,
828,10/25/23 10:17:00 PM,37534.3,27.34,,,,,
829,10/25/23 10:18:00 PM,37555.9,27.34,,,,,
830,10/25/23 10:19:00 PM,37537.0,27.34,,,,,
831,10/25/23 10:20:00 PM,37534.3,27.34,,,,,
832,10/25/23 10:21:00 PM,37529.0,27.33,,,,,
833,10/25/23 10:22:00 PM,37542.4,27.33,,,,,
834,10/25/23 10:23:00 PM,37537.0,27.34,,,,,
835,10/25/23 10:24:00 PM,37542.4,27.34,,,,,
836,10/25/23 10:25:00 PM,37534.3,27.34,,,,,
837,10/25/23 10:26:00 PM,37542.4,27.34,,,,,
838,10/25/23 10:27:00 PM,37531.6,27.34,,,,,
839,10/25/23 10:28:00 PM,37526.3,27.33,,,,,
840,10/25/23 10:29:00 PM,37523.6,27.34,,,,,
841,10/25/23 10:30:00 PM,37542.4,27.33,,,,,
842,10/25/23 10:31:00 PM,37531.6,27.33,,,,,
843,10/25/23 10:32:00 PM,37523.6,27.34,,,,,
844,10/25/23 10:33:00 PM,37494.0,27.33,,,,,
845,10/25/23 10:34:00 PM,37523.6,27.33,,,,,
846,10/25/23 10:35:00 PM,37526.3,27.34,,,,,
847,10/25/23 10:36:00 PM,37512.8,27.32,,,,,
848,10/25/23 10:37:00 PM,37512.8,27.32,,,,,
849,10/25/23 10:38:00 PM,37529.0,27.33,,,,,
850,10/25/23 10:39:00 PM,37529.0,27.33,,,,,
851,10/25/23 10:40:00 PM,37485.9,27.34,,,,,
852,10/25/23 10:41:00 PM,37488.6,27.34,,,,,
853,10/25/23 10:42:00 PM,37496.7,27.33,,,,,
854,10/25/23 10:43:00 PM,37485.9,27.33,,,,,
855,10/25/23 10:44:00 PM,37502.0,27.34,,,,,
856,10/25/23 10:45:00 PM,37469.8,27.34,,,,,
857,10/25/23 10:46:00 PM,37494.0,27.34,,,,,
858,10/25/23 10:47:00 PM,37515.5,27.33,,,,,
859,10/25/23 10:48:00 PM,37534.3,27.34,,,,,
860,10/25/23 10:49:00 PM,37507.4,27.34,,,,,
861,10/25/23 10:50:00 PM,37499.4,27.34,,,,,
862,10/25/23 10:51:00 PM,37507.4,27.33,,,,,
863,10/25/23 10:52:00 PM,37496.7,27.34,,,,,
864,10/25/23 10:53:00 PM,37515.5,27.33,,,,,
865,10/25/23 10:54:00 PM,37480.5,27.33,,,,,
866,10/25/23 10:55:00 PM,37494.0,27.34,,,,,
867,10/25/23 10:56:00 PM,37502.0,27.34,,,,,
868,10/25/23 10:57:00 PM,37485.9,27.34,,,,,
869,10/25/23 10:58:00 PM,37520.9,27.34,,,,,
870,10/25/23 10:59:00 PM,37477.9,27.34,,,,,
871,10/25/23 11:00:00 PM,37494.0,27.35,,,,,
872,10/25/23 11:01:00 PM,37485.9,27.35,,,,,
873,10/25/23 11:02:00 PM,37477.9,27.35,,,,,
874,10/25/23 11:03:00 PM,37477.9,27.34,,,,,
875,10/25/23 11:04:00 PM,37504.7,27.34,,,,,
876,10/25/23 11:05:00 PM,37510.1,27.35,,,,,
877,10/25/23 11:06:00 PM,37485.9,27.34,,,,,
878,10/25/23 11:07:00 PM,37491.3,27.34,,,,,
879,10/25/23 11:08:00 PM,37475.2,27.34,,,,,
880,10/25/23 11:09:00 PM,37464.4,27.33,,,,,
881,10/25/23 11:10:00 PM,37475.2,27.35,,,,,
882,10/25/23 11:11:00 PM,37467.1,27.34,,,,,
883,10/25/23 11:12:00 PM,37480.5,27.34,,,,,
884,10/25/23 11:13:00 PM,37464.4,27.33,,,,,
885,10/25/23 11:14:00 PM,37456.4,27.33,,,,,
886,10/25/23 11:15:00 PM,37456.4,27.34,,,,,
887,10/25/23 11:16:00 PM,37448.3,27.33,,,,,
888,10/25/23 11:17:00 PM,37453.7,27.34,,,,,
889,10/25/23 11:18:00 PM,37437.6,27.34,,,,,
890,10/25/23 11:19:00 PM,37472.5,27.34,,,,,
