"Plot Title: CT_324"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20739324, SEN S/N: 20739324)","Temp, °C (LGR S/N: 20739324, SEN S/N: 20739324)","Coupler Detached (LGR S/N: 20739324)","Coupler Attached (LGR S/N: 20739324)","Host Connected (LGR S/N: 20739324)","Stopped (LGR S/N: 20739324)","End Of File (LGR S/N: 20739324)"
446,10/25/23 03:55:00 PM,39169.3,27.30,,,,,
447,10/25/23 03:56:00 PM,39165.5,27.32,,,,,
448,10/25/23 03:57:00 PM,39154.2,27.32,,,,,
449,10/25/23 03:58:00 PM,39135.3,27.32,,,,,
450,10/25/23 03:59:00 PM,39135.3,27.32,,,,,
451,10/25/23 04:00:00 PM,39165.5,27.32,,,,,
452,10/25/23 04:01:00 PM,39173.0,27.32,,,,,
453,10/25/23 04:02:00 PM,39180.6,27.32,,,,,
454,10/25/23 04:03:00 PM,39161.7,27.32,,,,,
455,10/25/23 04:04:00 PM,39165.5,27.30,,,,,
456,10/25/23 04:05:00 PM,39173.0,27.30,,,,,
457,10/25/23 04:06:00 PM,39173.0,27.32,,,,,
458,10/25/23 04:07:00 PM,39150.4,27.32,,,,,
459,10/25/23 04:08:00 PM,39124.0,27.32,,,,,
460,10/25/23 04:09:00 PM,39165.5,27.32,,,,,
461,10/25/23 04:10:00 PM,39157.9,27.30,,,,,
462,10/25/23 04:11:00 PM,39184.4,27.32,,,,,
463,10/25/23 04:12:00 PM,39161.7,27.32,,,,,
464,10/25/23 04:13:00 PM,39157.9,27.30,,,,,
465,10/25/23 04:14:00 PM,39161.7,27.30,,,,,
466,10/25/23 04:15:00 PM,39188.1,27.30,,,,,
467,10/25/23 04:16:00 PM,39127.8,27.30,,,,,
468,10/25/23 04:17:00 PM,39127.8,27.32,,,,,
469,10/25/23 04:18:00 PM,39142.9,27.30,,,,,
470,10/25/23 04:19:00 PM,39112.7,27.30,,,,,
471,10/25/23 04:20:00 PM,39157.9,27.32,,,,,
472,10/25/23 04:21:00 PM,39109.0,27.32,,,,,
473,10/25/23 04:22:00 PM,39169.3,27.32,,,,,
474,10/25/23 04:23:00 PM,39150.4,27.30,,,,,
475,10/25/23 04:24:00 PM,39109.0,27.32,,,,,
476,10/25/23 04:25:00 PM,39105.2,27.32,,,,,
477,10/25/23 04:26:00 PM,39165.5,27.32,,,,,
478,10/25/23 04:27:00 PM,39142.9,27.32,,,,,
479,10/25/23 04:28:00 PM,39101.4,27.32,,,,,
480,10/25/23 04:29:00 PM,39131.6,27.32,,,,,
481,10/25/23 04:30:00 PM,39101.4,27.32,,,,,
482,10/25/23 04:31:00 PM,39086.4,27.32,,,,,
483,10/25/23 04:32:00 PM,39109.0,27.32,,,,,
484,10/25/23 04:33:00 PM,39120.2,27.32,,,,,
485,10/25/23 04:34:00 PM,39146.6,27.30,,,,,
486,10/25/23 04:35:00 PM,39101.4,27.30,,,,,
487,10/25/23 04:36:00 PM,39124.0,27.32,,,,,
488,10/25/23 04:37:00 PM,39105.2,27.30,,,,,
489,10/25/23 04:38:00 PM,39086.4,27.32,,,,,
490,10/25/23 04:39:00 PM,39120.2,27.32,,,,,
491,10/25/23 04:40:00 PM,39112.7,27.32,,,,,
492,10/25/23 04:41:00 PM,39120.2,27.32,,,,,
493,10/25/23 04:42:00 PM,39097.7,27.30,,,,,
494,10/25/23 04:43:00 PM,39105.2,27.30,,,,,
495,10/25/23 04:44:00 PM,39142.9,27.30,,,,,
496,10/25/23 04:45:00 PM,39097.7,27.30,,,,,
497,10/25/23 04:46:00 PM,39124.0,27.32,,,,,
498,10/25/23 04:47:00 PM,39109.0,27.32,,,,,
499,10/25/23 04:48:00 PM,39139.1,27.30,,,,,
500,10/25/23 04:49:00 PM,39101.4,27.30,,,,,
501,10/25/23 04:50:00 PM,39109.0,27.30,,,,,
502,10/25/23 04:51:00 PM,39105.2,27.30,,,,,
503,10/25/23 04:52:00 PM,39120.2,27.30,,,,,
504,10/25/23 04:53:00 PM,39097.7,27.30,,,,,
505,10/25/23 04:54:00 PM,39078.9,27.30,,,,,
506,10/25/23 04:55:00 PM,39090.1,27.29,,,,,
507,10/25/23 04:56:00 PM,39097.7,27.29,,,,,
508,10/25/23 04:57:00 PM,39105.2,27.30,,,,,
509,10/25/23 04:58:00 PM,39078.9,27.29,,,,,
510,10/25/23 04:59:00 PM,39105.2,27.29,,,,,
511,10/25/23 05:00:00 PM,39120.2,27.29,,,,,
512,10/25/23 05:01:00 PM,39109.0,27.29,,,,,
513,10/25/23 05:02:00 PM,39082.6,27.29,,,,,
514,10/25/23 05:03:00 PM,39090.1,27.29,,,,,
515,10/25/23 05:04:00 PM,39120.2,27.29,,,,,
516,10/25/23 05:05:00 PM,39082.6,27.29,,,,,
517,10/25/23 05:06:00 PM,39105.2,27.29,,,,,
518,10/25/23 05:07:00 PM,39105.2,27.29,,,,,
519,10/25/23 05:08:00 PM,39078.9,27.29,,,,,
520,10/25/23 05:09:00 PM,39078.9,27.29,,,,,
521,10/25/23 05:10:00 PM,39078.9,27.29,,,,,
522,10/25/23 05:11:00 PM,39105.2,27.28,,,,,
523,10/25/23 05:12:00 PM,39090.1,27.28,,,,,
524,10/25/23 05:13:00 PM,39086.4,27.28,,,,,
525,10/25/23 05:14:00 PM,39075.1,27.28,,,,,
526,10/25/23 05:15:00 PM,39090.1,27.28,,,,,
527,10/25/23 05:16:00 PM,39075.1,27.28,,,,,
528,10/25/23 05:17:00 PM,39105.2,27.28,,,,,
529,10/25/23 05:18:00 PM,39086.4,27.27,,,,,
530,10/25/23 05:19:00 PM,39082.6,27.28,,,,,
531,10/25/23 05:20:00 PM,39086.4,27.28,,,,,
532,10/25/23 05:21:00 PM,39078.9,27.27,,,,,
533,10/25/23 05:22:00 PM,39075.1,27.27,,,,,
534,10/25/23 05:23:00 PM,39090.1,27.25,,,,,
535,10/25/23 05:24:00 PM,39078.9,27.25,,,,,
536,10/25/23 05:25:00 PM,39090.1,27.25,,,,,
537,10/25/23 05:26:00 PM,39033.8,27.27,,,,,
538,10/25/23 05:27:00 PM,39063.8,27.27,,,,,
539,10/25/23 05:28:00 PM,39101.4,27.25,,,,,
540,10/25/23 05:29:00 PM,39033.8,27.25,,,,,
541,10/25/23 05:30:00 PM,39067.6,27.25,,,,,
542,10/25/23 05:31:00 PM,39067.6,27.25,,,,,
543,10/25/23 05:32:00 PM,39082.6,27.25,,,,,
544,10/25/23 05:33:00 PM,39082.6,27.24,,,,,
545,10/25/23 05:34:00 PM,39045.0,27.24,,,,,
546,10/25/23 05:35:00 PM,39086.4,27.24,,,,,
547,10/25/23 05:36:00 PM,39056.3,27.24,,,,,
548,10/25/23 05:37:00 PM,39075.1,27.24,,,,,
549,10/25/23 05:38:00 PM,39041.3,27.24,,,,,
550,10/25/23 05:39:00 PM,39030.0,27.24,,,,,
551,10/25/23 05:40:00 PM,39026.3,27.24,,,,,
552,10/25/23 05:41:00 PM,39056.3,27.22,,,,,
553,10/25/23 05:42:00 PM,39045.0,27.23,,,,,
554,10/25/23 05:43:00 PM,39056.3,27.23,,,,,
555,10/25/23 05:44:00 PM,39060.1,27.22,,,,,
556,10/25/23 05:45:00 PM,39041.3,27.23,,,,,
557,10/25/23 05:46:00 PM,39060.1,27.23,,,,,
558,10/25/23 05:47:00 PM,39060.1,27.22,,,,,
559,10/25/23 05:48:00 PM,39045.0,27.22,,,,,
560,10/25/23 05:49:00 PM,39082.6,27.22,,,,,
561,10/25/23 05:50:00 PM,39060.1,27.22,,,,,
562,10/25/23 05:51:00 PM,39082.6,27.22,,,,,
563,10/25/23 05:52:00 PM,39056.3,27.21,,,,,
564,10/25/23 05:53:00 PM,39056.3,27.21,,,,,
565,10/25/23 05:54:00 PM,39048.8,27.21,,,,,
566,10/25/23 05:55:00 PM,39056.3,27.21,,,,,
567,10/25/23 05:56:00 PM,39048.8,27.21,,,,,
568,10/25/23 05:57:00 PM,39048.8,27.21,,,,,
569,10/25/23 05:58:00 PM,39056.3,27.21,,,,,
570,10/25/23 05:59:00 PM,39022.5,27.22,,,,,
571,10/25/23 06:00:00 PM,39060.1,27.21,,,,,
572,10/25/23 06:01:00 PM,39063.8,27.21,,,,,
573,10/25/23 06:02:00 PM,39056.3,27.19,,,,,
574,10/25/23 06:03:00 PM,39007.5,27.21,,,,,
575,10/25/23 06:04:00 PM,39022.5,27.21,,,,,
576,10/25/23 06:05:00 PM,39041.3,27.19,,,,,
577,10/25/23 06:06:00 PM,39003.8,27.19,,,,,
578,10/25/23 06:07:00 PM,39037.5,27.18,,,,,
579,10/25/23 06:08:00 PM,38992.6,27.18,,,,,
580,10/25/23 06:09:00 PM,39045.0,27.18,,,,,
581,10/25/23 06:10:00 PM,39026.3,27.17,,,,,
582,10/25/23 06:11:00 PM,39022.5,27.18,,,,,
583,10/25/23 06:12:00 PM,39041.3,27.18,,,,,
584,10/25/23 06:13:00 PM,39048.8,27.17,,,,,
585,10/25/23 06:14:00 PM,39048.8,27.17,,,,,
586,10/25/23 06:15:00 PM,39041.3,27.17,,,,,
587,10/25/23 06:16:00 PM,39026.3,27.16,,,,,
588,10/25/23 06:17:00 PM,39037.5,27.16,,,,,
589,10/25/23 06:18:00 PM,39026.3,27.16,,,,,
590,10/25/23 06:19:00 PM,39056.3,27.17,,,,,
591,10/25/23 06:20:00 PM,39037.5,27.16,,,,,
592,10/25/23 06:21:00 PM,38992.6,27.16,,,,,
593,10/25/23 06:22:00 PM,39033.8,27.16,,,,,
594,10/25/23 06:23:00 PM,39037.5,27.16,,,,,
595,10/25/23 06:24:00 PM,39022.5,27.16,,,,,
596,10/25/23 06:25:00 PM,39022.5,27.14,,,,,
597,10/25/23 06:26:00 PM,39037.5,27.14,,,,,
598,10/25/23 06:27:00 PM,39011.3,27.14,,,,,
599,10/25/23 06:28:00 PM,38988.8,27.14,,,,,
600,10/25/23 06:29:00 PM,39033.8,27.14,,,,,
601,10/25/23 06:30:00 PM,39086.4,27.13,,,,,
602,10/25/23 06:31:00 PM,39037.5,27.13,,,,,
603,10/25/23 06:32:00 PM,39078.9,27.12,,,,,
604,10/25/23 06:33:00 PM,39063.8,27.13,,,,,
605,10/25/23 06:34:00 PM,39041.3,27.13,,,,,
606,10/25/23 06:35:00 PM,39056.3,27.13,,,,,
607,10/25/23 06:36:00 PM,39045.0,27.13,,,,,
608,10/25/23 06:37:00 PM,39000.0,27.13,,,,,
609,10/25/23 06:38:00 PM,39037.5,27.12,,,,,
610,10/25/23 06:39:00 PM,39003.8,27.12,,,,,
611,10/25/23 06:40:00 PM,39018.8,27.13,,,,,
612,10/25/23 06:41:00 PM,39018.8,27.13,,,,,
613,10/25/23 06:42:00 PM,39037.5,27.13,,,,,
614,10/25/23 06:43:00 PM,39022.5,27.12,,,,,
615,10/25/23 06:44:00 PM,39037.5,27.11,,,,,
616,10/25/23 06:45:00 PM,39022.5,27.11,,,,,
617,10/25/23 06:46:00 PM,39048.8,27.11,,,,,
618,10/25/23 06:47:00 PM,39003.8,27.11,,,,,
619,10/25/23 06:48:00 PM,39045.0,27.11,,,,,
620,10/25/23 06:49:00 PM,39037.5,27.11,,,,,
621,10/25/23 06:50:00 PM,39003.8,27.11,,,,,
622,10/25/23 06:51:00 PM,39022.5,27.11,,,,,
623,10/25/23 06:52:00 PM,38992.6,27.11,,,,,
624,10/25/23 06:53:00 PM,39015.0,27.10,,,,,
625,10/25/23 06:54:00 PM,38985.1,27.11,,,,,
626,10/25/23 06:55:00 PM,39033.8,27.11,,,,,
627,10/25/23 06:56:00 PM,39007.5,27.10,,,,,
628,10/25/23 06:57:00 PM,39003.8,27.10,,,,,
629,10/25/23 06:58:00 PM,39045.0,27.10,,,,,
630,10/25/23 06:59:00 PM,39033.8,27.10,,,,,
631,10/25/23 07:00:00 PM,39033.8,27.10,,,,,
632,10/25/23 07:01:00 PM,39007.5,27.10,,,,,
633,10/25/23 07:02:00 PM,39003.8,27.10,,,,,
634,10/25/23 07:03:00 PM,39045.0,27.08,,,,,
635,10/25/23 07:04:00 PM,38985.1,27.10,,,,,
636,10/25/23 07:05:00 PM,38966.4,27.08,,,,,
637,10/25/23 07:06:00 PM,39003.8,27.10,,,,,
638,10/25/23 07:07:00 PM,38977.6,27.10,,,,,
639,10/25/23 07:08:00 PM,39022.5,27.08,,,,,
640,10/25/23 07:09:00 PM,39000.0,27.10,,,,,
641,10/25/23 07:10:00 PM,39018.8,27.08,,,,,
642,10/25/23 07:11:00 PM,39033.8,27.08,,,,,
643,10/25/23 07:12:00 PM,38981.3,27.08,,,,,
644,10/25/23 07:13:00 PM,38992.6,27.08,,,,,
645,10/25/23 07:14:00 PM,38977.6,27.07,,,,,
646,10/25/23 07:15:00 PM,38981.3,27.08,,,,,
647,10/25/23 07:16:00 PM,39026.3,27.07,,,,,
648,10/25/23 07:17:00 PM,38985.1,27.07,,,,,
649,10/25/23 07:18:00 PM,38981.3,27.07,,,,,
650,10/25/23 07:19:00 PM,38966.4,27.07,,,,,
651,10/25/23 07:20:00 PM,38966.4,27.07,,,,,
652,10/25/23 07:21:00 PM,39015.0,27.07,,,,,
653,10/25/23 07:22:00 PM,39015.0,27.07,,,,,
654,10/25/23 07:23:00 PM,38970.1,27.07,,,,,
655,10/25/23 07:24:00 PM,38966.4,27.07,,,,,
656,10/25/23 07:25:00 PM,38988.8,27.07,,,,,
657,10/25/23 07:26:00 PM,38988.8,27.07,,,,,
658,10/25/23 07:27:00 PM,38985.1,27.07,,,,,
659,10/25/23 07:28:00 PM,38981.3,27.07,,,,,
660,10/25/23 07:29:00 PM,38962.6,27.07,,,,,
661,10/25/23 07:30:00 PM,39003.8,27.07,,,,,
662,10/25/23 07:31:00 PM,38985.1,27.06,,,,,
663,10/25/23 07:32:00 PM,39015.0,27.06,,,,,
664,10/25/23 07:33:00 PM,38985.1,27.07,,,,,
665,10/25/23 07:34:00 PM,38943.9,27.06,,,,,
666,10/25/23 07:35:00 PM,39015.0,27.06,,,,,
667,10/25/23 07:36:00 PM,39000.0,27.06,,,,,
668,10/25/23 07:37:00 PM,38985.1,27.06,,,,,
669,10/25/23 07:38:00 PM,38958.9,27.06,,,,,
670,10/25/23 07:39:00 PM,38981.3,27.06,,,,,
671,10/25/23 07:40:00 PM,38977.6,27.06,,,,,
672,10/25/23 07:41:00 PM,39015.0,27.06,,,,,
673,10/25/23 07:42:00 PM,38962.6,27.06,,,,,
674,10/25/23 07:43:00 PM,38985.1,27.05,,,,,
675,10/25/23 07:44:00 PM,38977.6,27.05,,,,,
676,10/25/23 07:45:00 PM,39015.0,27.06,,,,,
677,10/25/23 07:46:00 PM,39015.0,27.06,,,,,
678,10/25/23 07:47:00 PM,39000.0,27.06,,,,,
679,10/25/23 07:48:00 PM,38943.9,27.05,,,,,
680,10/25/23 07:49:00 PM,38943.9,27.06,,,,,
681,10/25/23 07:50:00 PM,38958.9,27.06,,,,,
682,10/25/23 07:51:00 PM,38996.3,27.05,,,,,
683,10/25/23 07:52:00 PM,38985.1,27.06,,,,,
684,10/25/23 07:53:00 PM,38970.1,27.05,,,,,
685,10/25/23 07:54:00 PM,39000.0,27.05,,,,,
686,10/25/23 07:55:00 PM,38977.6,27.05,,,,,
687,10/25/23 07:56:00 PM,38988.8,27.05,,,,,
688,10/25/23 07:57:00 PM,39000.0,27.05,,,,,
689,10/25/23 07:58:00 PM,38955.1,27.05,,,,,
690,10/25/23 07:59:00 PM,38966.4,27.05,,,,,
691,10/25/23 08:00:00 PM,38985.1,27.05,,,,,
692,10/25/23 08:01:00 PM,38970.1,27.05,,,,,
693,10/25/23 08:02:00 PM,38962.6,27.05,,,,,
694,10/25/23 08:03:00 PM,38955.1,27.05,,,,,
695,10/25/23 08:04:00 PM,38947.7,27.05,,,,,
696,10/25/23 08:05:00 PM,38981.3,27.05,,,,,
697,10/25/23 08:06:00 PM,38970.1,27.05,,,,,
698,10/25/23 08:07:00 PM,38981.3,27.05,,,,,
699,10/25/23 08:08:00 PM,38981.3,27.03,,,,,
700,10/25/23 08:09:00 PM,38947.7,27.05,,,,,
701,10/25/23 08:10:00 PM,39007.5,27.05,,,,,
702,10/25/23 08:11:00 PM,38985.1,27.05,,,,,
703,10/25/23 08:12:00 PM,38970.1,27.03,,,,,
704,10/25/23 08:13:00 PM,38947.7,27.03,,,,,
705,10/25/23 08:14:00 PM,38981.3,27.05,,,,,
706,10/25/23 08:15:00 PM,39003.8,27.05,,,,,
707,10/25/23 08:16:00 PM,39000.0,27.03,,,,,
708,10/25/23 08:17:00 PM,38955.1,27.03,,,,,
709,10/25/23 08:18:00 PM,38973.8,27.05,,,,,
710,10/25/23 08:19:00 PM,38981.3,27.03,,,,,
711,10/25/23 08:20:00 PM,39003.8,27.05,,,,,
712,10/25/23 08:21:00 PM,38940.2,27.03,,,,,
713,10/25/23 08:22:00 PM,38966.4,27.03,,,,,
714,10/25/23 08:23:00 PM,38981.3,27.03,,,,,
715,10/25/23 08:24:00 PM,38966.4,27.03,,,,,
716,10/25/23 08:25:00 PM,38962.6,27.03,,,,,
717,10/25/23 08:26:00 PM,38992.6,27.02,,,,,
718,10/25/23 08:27:00 PM,38996.3,27.03,,,,,
719,10/25/23 08:28:00 PM,38966.4,27.03,,,,,
720,10/25/23 08:29:00 PM,38958.9,27.03,,,,,
721,10/25/23 08:30:00 PM,38981.3,27.03,,,,,
722,10/25/23 08:31:00 PM,38966.4,27.03,,,,,
723,10/25/23 08:32:00 PM,38936.5,27.03,,,,,
724,10/25/23 08:33:00 PM,38966.4,27.03,,,,,
725,10/25/23 08:34:00 PM,38966.4,27.03,,,,,
726,10/25/23 08:35:00 PM,38947.7,27.03,,,,,
727,10/25/23 08:36:00 PM,38962.6,27.03,,,,,
728,10/25/23 08:37:00 PM,38947.7,27.02,,,,,
729,10/25/23 08:38:00 PM,38936.5,27.03,,,,,
730,10/25/23 08:39:00 PM,38977.6,27.02,,,,,
731,10/25/23 08:40:00 PM,38973.8,27.02,,,,,
732,10/25/23 08:41:00 PM,38955.1,27.02,,,,,
733,10/25/23 08:42:00 PM,38936.5,27.02,,,,,
734,10/25/23 08:43:00 PM,38973.8,27.02,,,,,
735,10/25/23 08:44:00 PM,38921.5,27.01,,,,,
736,10/25/23 08:45:00 PM,38981.3,27.02,,,,,
737,10/25/23 08:46:00 PM,38962.6,27.02,,,,,
738,10/25/23 08:47:00 PM,38921.5,27.02,,,,,
739,10/25/23 08:48:00 PM,38958.9,27.02,,,,,
740,10/25/23 08:49:00 PM,38992.6,27.02,,,,,
741,10/25/23 08:50:00 PM,38958.9,27.02,,,,,
742,10/25/23 08:51:00 PM,38947.7,27.02,,,,,
743,10/25/23 08:52:00 PM,38977.6,27.01,,,,,
744,10/25/23 08:53:00 PM,38947.7,27.02,,,,,
745,10/25/23 08:54:00 PM,38947.7,27.01,,,,,
746,10/25/23 08:55:00 PM,38958.9,27.02,,,,,
747,10/25/23 08:56:00 PM,38929.0,27.02,,,,,
748,10/25/23 08:57:00 PM,38962.6,27.02,,,,,
749,10/25/23 08:58:00 PM,38992.6,27.01,,,,,
750,10/25/23 08:59:00 PM,39011.3,27.02,,,,,
751,10/25/23 09:00:00 PM,38973.8,27.02,,,,,
752,10/25/23 09:01:00 PM,38921.5,27.02,,,,,
753,10/25/23 09:02:00 PM,39015.0,27.02,,,,,
754,10/25/23 09:03:00 PM,38936.5,27.02,,,,,
755,10/25/23 09:04:00 PM,38936.5,27.02,,,,,
756,10/25/23 09:05:00 PM,38977.6,27.01,,,,,
757,10/25/23 09:06:00 PM,38943.9,27.02,,,,,
758,10/25/23 09:07:00 PM,38929.0,27.02,,,,,
759,10/25/23 09:08:00 PM,38943.9,27.02,,,,,
760,10/25/23 09:09:00 PM,38973.8,27.01,,,,,
761,10/25/23 09:10:00 PM,38940.2,27.02,,,,,
762,10/25/23 09:11:00 PM,38958.9,27.01,,,,,
763,10/25/23 09:12:00 PM,38929.0,27.01,,,,,
764,10/25/23 09:13:00 PM,38936.5,27.01,,,,,
765,10/25/23 09:14:00 PM,38936.5,27.01,,,,,
766,10/25/23 09:15:00 PM,38917.8,27.01,,,,,
767,10/25/23 09:16:00 PM,38977.6,27.01,,,,,
768,10/25/23 09:17:00 PM,38973.8,27.01,,,,,
769,10/25/23 09:18:00 PM,38947.7,27.01,,,,,
770,10/25/23 09:19:00 PM,38958.9,27.00,,,,,
771,10/25/23 09:20:00 PM,39026.3,27.01,,,,,
772,10/25/23 09:21:00 PM,38947.7,27.01,,,,,
773,10/25/23 09:22:00 PM,38943.9,27.01,,,,,
774,10/25/23 09:23:00 PM,38958.9,27.01,,,,,
775,10/25/23 09:24:00 PM,38943.9,27.01,,,,,
776,10/25/23 09:25:00 PM,38943.9,27.00,,,,,
777,10/25/23 09:26:00 PM,38925.2,27.00,,,,,
778,10/25/23 09:27:00 PM,38958.9,27.01,,,,,
779,10/25/23 09:28:00 PM,38936.5,27.00,,,,,
780,10/25/23 09:29:00 PM,38973.8,26.99,,,,,
781,10/25/23 09:30:00 PM,38943.9,27.00,,,,,
782,10/25/23 09:31:00 PM,38917.8,27.01,,,,,
783,10/25/23 09:32:00 PM,38970.1,27.01,,,,,
784,10/25/23 09:33:00 PM,38955.1,27.00,,,,,
785,10/25/23 09:34:00 PM,38973.8,27.00,,,,,
786,10/25/23 09:35:00 PM,38955.1,27.01,,,,,
787,10/25/23 09:36:00 PM,38940.2,27.00,,,,,
788,10/25/23 09:37:00 PM,38943.9,27.01,,,,,
789,10/25/23 09:38:00 PM,38929.0,27.01,,,,,
790,10/25/23 09:39:00 PM,38943.9,27.00,,,,,
791,10/25/23 09:40:00 PM,38970.1,27.00,,,,,
792,10/25/23 09:41:00 PM,38929.0,27.00,,,,,
793,10/25/23 09:42:00 PM,38925.2,27.01,,,,,
794,10/25/23 09:43:00 PM,38936.5,27.01,,,,,
795,10/25/23 09:44:00 PM,38943.9,27.00,,,,,
796,10/25/23 09:45:00 PM,38929.0,27.00,,,,,
797,10/25/23 09:46:00 PM,38929.0,27.00,,,,,
798,10/25/23 09:47:00 PM,38955.1,27.00,,,,,
799,10/25/23 09:48:00 PM,38940.2,27.01,,,,,
800,10/25/23 09:49:00 PM,38958.9,27.00,,,,,
801,10/25/23 09:50:00 PM,38955.1,27.00,,,,,
802,10/25/23 09:51:00 PM,38936.5,27.01,,,,,
803,10/25/23 09:52:00 PM,38914.1,27.00,,,,,
804,10/25/23 09:53:00 PM,38951.4,27.01,,,,,
805,10/25/23 09:54:00 PM,38958.9,27.01,,,,,
806,10/25/23 09:55:00 PM,38955.1,27.01,,,,,
807,10/25/23 09:56:00 PM,38973.8,27.01,,,,,
808,10/25/23 09:57:00 PM,38955.1,27.01,,,,,
809,10/25/23 09:58:00 PM,38940.2,27.01,,,,,
810,10/25/23 09:59:00 PM,38936.5,27.00,,,,,
811,10/25/23 10:00:00 PM,38970.1,27.01,,,,,
812,10/25/23 10:01:00 PM,38977.6,27.01,,,,,
813,10/25/23 10:02:00 PM,38902.9,27.00,,,,,
814,10/25/23 10:03:00 PM,38970.1,27.01,,,,,
815,10/25/23 10:04:00 PM,38940.2,27.01,,,,,
816,10/25/23 10:05:00 PM,38936.5,27.00,,,,,
817,10/25/23 10:06:00 PM,38925.2,27.00,,,,,
818,10/25/23 10:07:00 PM,38981.3,27.00,,,,,
819,10/25/23 10:08:00 PM,38936.5,27.00,,,,,
820,10/25/23 10:09:00 PM,38921.5,27.00,,,,,
821,10/25/23 10:10:00 PM,38936.5,27.01,,,,,
822,10/25/23 10:11:00 PM,38955.1,27.01,,,,,
823,10/25/23 10:12:00 PM,38955.1,27.00,,,,,
824,10/25/23 10:13:00 PM,38962.6,26.99,,,,,
825,10/25/23 10:14:00 PM,38921.5,27.00,,,,,
826,10/25/23 10:15:00 PM,38921.5,27.00,,,,,
827,10/25/23 10:16:00 PM,38936.5,27.01,,,,,
828,10/25/23 10:17:00 PM,38970.1,27.00,,,,,
829,10/25/23 10:18:00 PM,38917.8,27.00,,,,,
830,10/25/23 10:19:00 PM,38962.6,27.01,,,,,
831,10/25/23 10:20:00 PM,38988.8,27.00,,,,,
832,10/25/23 10:21:00 PM,38936.5,27.00,,,,,
833,10/25/23 10:22:00 PM,38936.5,27.01,,,,,
834,10/25/23 10:23:00 PM,38970.1,27.01,,,,,
835,10/25/23 10:24:00 PM,38947.7,27.01,,,,,
836,10/25/23 10:25:00 PM,38951.4,27.00,,,,,
837,10/25/23 10:26:00 PM,38970.1,27.00,,,,,
838,10/25/23 10:27:00 PM,38962.6,27.01,,,,,
839,10/25/23 10:28:00 PM,38955.1,27.01,,,,,
840,10/25/23 10:29:00 PM,38977.6,27.01,,,,,
841,10/25/23 10:30:00 PM,38951.4,27.00,,,,,
842,10/25/23 10:31:00 PM,38947.7,27.01,,,,,
843,10/25/23 10:32:00 PM,38977.6,27.01,,,,,
844,10/25/23 10:33:00 PM,38947.7,27.00,,,,,
845,10/25/23 10:34:00 PM,38929.0,27.00,,,,,
846,10/25/23 10:35:00 PM,38962.6,27.01,,,,,
847,10/25/23 10:36:00 PM,38921.5,27.01,,,,,
848,10/25/23 10:37:00 PM,38932.7,27.00,,,,,
849,10/25/23 10:38:00 PM,38947.7,27.01,,,,,
850,10/25/23 10:39:00 PM,38947.7,27.00,,,,,
851,10/25/23 10:40:00 PM,38921.5,27.01,,,,,
852,10/25/23 10:41:00 PM,38936.5,27.01,,,,,
853,10/25/23 10:42:00 PM,38936.5,27.01,,,,,
854,10/25/23 10:43:00 PM,38977.6,27.01,,,,,
855,10/25/23 10:44:00 PM,38936.5,27.01,,,,,
856,10/25/23 10:45:00 PM,38962.6,27.00,,,,,
857,10/25/23 10:46:00 PM,38951.4,27.00,,,,,
858,10/25/23 10:47:00 PM,38958.9,27.01,,,,,
859,10/25/23 10:48:00 PM,38947.7,27.01,,,,,
860,10/25/23 10:49:00 PM,38940.2,27.01,,,,,
861,10/25/23 10:50:00 PM,38958.9,27.01,,,,,
862,10/25/23 10:51:00 PM,38917.8,27.01,,,,,
863,10/25/23 10:52:00 PM,38958.9,27.01,,,,,
864,10/25/23 10:53:00 PM,38947.7,27.00,,,,,
865,10/25/23 10:54:00 PM,38940.2,27.00,,,,,
866,10/25/23 10:55:00 PM,38932.7,27.01,,,,,
867,10/25/23 10:56:00 PM,38940.2,27.01,,,,,
868,10/25/23 10:57:00 PM,38973.8,27.01,,,,,
869,10/25/23 10:58:00 PM,38947.7,27.01,,,,,
870,10/25/23 10:59:00 PM,38951.4,27.01,,,,,
871,10/25/23 11:00:00 PM,38940.2,27.01,,,,,
872,10/25/23 11:01:00 PM,38929.0,27.00,,,,,
873,10/25/23 11:02:00 PM,38973.8,27.01,,,,,
874,10/25/23 11:03:00 PM,38966.4,27.01,,,,,
875,10/25/23 11:04:00 PM,38929.0,27.02,,,,,
876,10/25/23 11:05:00 PM,38970.1,27.01,,,,,
877,10/25/23 11:06:00 PM,38955.1,27.01,,,,,
878,10/25/23 11:07:00 PM,38966.4,27.01,,,,,
879,10/25/23 11:08:00 PM,38940.2,27.01,,,,,
880,10/25/23 11:09:00 PM,38970.1,27.01,,,,,
881,10/25/23 11:10:00 PM,38932.7,27.01,,,,,
882,10/25/23 11:11:00 PM,38940.2,27.01,,,,,
883,10/25/23 11:12:00 PM,38985.1,27.01,,,,,
884,10/25/23 11:13:00 PM,38929.0,27.01,,,,,
885,10/25/23 11:14:00 PM,38936.5,27.00,,,,,
886,10/25/23 11:15:00 PM,38902.9,27.01,,,,,
887,10/25/23 11:16:00 PM,38899.1,27.01,,,,,
888,10/25/23 11:17:00 PM,38966.4,27.00,,,,,
889,10/25/23 11:18:00 PM,38940.2,27.00,,,,,
890,10/25/23 11:19:00 PM,38970.1,27.00,,,,,
